iter	Passed	Remaining
0	1	103
1	1	93
2	2	91
3	3	83
4	4	82
5	5	81
6	6	80
7	6	79
8	7	77
9	8	76
10	9	76
11	10	76
12	11	75
13	12	74
14	12	73
15	13	72
16	14	71
17	15	70
18	16	69
19	17	68
20	17	66
21	18	66
22	19	65
23	20	64
24	21	63
25	22	62
26	22	61
27	23	61
28	24	60
29	25	59
30	26	58
31	27	58
32	28	56
33	28	55
34	29	55
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	38	44
46	39	44
47	40	43
48	41	42
49	42	42
50	42	41
51	43	40
52	44	39
53	45	38
54	46	37
55	47	36
56	47	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	31
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	26
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	63	20
76	64	19
77	65	18
78	66	17
79	67	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	73	10
87	73	10
88	74	9
89	75	8
90	76	7
91	77	6
92	78	5
93	79	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
